model|input_count|cleaned_count|transferred|issue_percentage
Well|38541|9887|9324|5.694346111054921
EB-659|WellData|FormationZone|Unknown formation: 121TSUQs
EB-660|WellData|FormationZone|Unknown formation: 121TSUQs
EB-661|WellData|FormationZone|Unknown formation: 121TSUQs
EB-662|WellData|FormationZone|Unknown formation: 121TSUQs
EB-663|WellData|FormationZone|Unknown formation: 121TSUQs
EB-664|WellData|FormationZone|Unknown formation: 121TSUQs
EB-665|WellData|FormationZone|Unknown formation: 121TSUQs
EB-666|WellData|FormationZone|Unknown formation: 121TSUQs
EB-667|WellData|FormationZone|Unknown formation: 121TSUQs
EB-668|WellData|FormationZone|Unknown formation: 121TSUQs
EB-671|WellData|FormationZone|Unknown formation: 121TSUQs
EB-672|WellData|FormationZone|Unknown formation: 121TSUQs
EB-673|WellData|FormationZone|Unknown formation: 121TSUQs
EB-674|WellData|FormationZone|Unknown formation: 121TSUQa/400EMBD
EB-675|WellData|FormationZone|Unknown formation: 121TSUQae
EB-677|WellData|FormationZone|Unknown formation: 112ANCH/325SAND
EB-687|WellData|FormationZone|Unknown formation: 121TSUQs
EB-688|WellData|FormationZone|Unknown formation: 121TSUQs
EB-689|WellData|FormationZone|Unknown formation: 121TSUQs
EB-691|WellData|FormationZone|Unknown formation: 112ANCH/120IRSV
ED-0088|WellData|FormationZone|Unknown formation: 110ALVM/313CKBF
ED-0202|WellData|FormationZone|Unknown formation: 110ALVM/313CLBD
ED-0209|WellData|FormationZone|Unknown formation: 110ALVM/312RSLR
ED-0235|WellData|FormationZone|Unknown formation: 110ALVM/312RSLR
ED-0181|WellData|FormationZone|Unknown formation: 312CSTL/312RSLR/313CLBD
ED-0182|WellData|FormationZone|Unknown formation: 312CSTL/312RSLR
ED-0186|WellData|FormationZone|Unknown formation: 312CSTL/312RSLR/313CLBD
ED-0196|WellData|FormationZone|Unknown formation: 313CLBD/312RSLR
ED-0198|WellData|FormationZone|Unknown formation: 313CLBD/312RSLR
ED-0199|WellData|FormationZone|Unknown formation: 313CLBD/312RSLR
ED-0309|WellData|FormationZone|Unknown formation: 110ALVM/312RSLR
ED-0247|WellData|FormationZone|Unknown formation: 110ALVM/312RSLR
ED-0337|WellData|FormationZone|Unknown formation: 312CSTL/312RSLR
ED-0352|WellData|FormationZone|Unknown formation: 312CSTL/312RSLR
ED-0354|WellData|FormationZone|Unknown formation: 312CSTL/312RSLR/110ALVM
LC-006|WellData|FormationZone|Unknown formation: 112ANCH/120IRSV
LC-009|WellData|FormationZone|Unknown formation: 112ANCH/120IRSV
LC-010|WellData|FormationZone|Unknown formation: 112ANCH/120IRSV
LC-011|WellData|FormationZone|Unknown formation: 120IRSV/121TSUQe
LC-025|WellData|FormationZone|Unknown formation: 112ANCH/110ALVM
LC-027|WellData|FormationZone|Unknown formation: 121TSUQs/112ANCH
LC-028|WellData|FormationZone|Unknown formation: 112ANCH/120IRSV
MG-039|WellData|FormationZone|Unknown formation: 123DTMGign
MG-041|WellData|FormationZone|Unknown formation: 123DTMGign
MG-043|WellData|FormationZone|Unknown formation: 123DTMGign
MI-0099|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0123|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0124|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0132|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0133|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0134|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0135|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0139|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0140|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0141|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0142|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0143|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0144|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0145|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0146|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0147|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0148|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0149|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0150|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0151|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0152|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR/221MRSN
MI-0182|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0183|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0190|WellData|FormationZone|Unknown formation: 211GRRS/211DKOT/217PRGR
MI-0191|WellData|FormationZone|Unknown formation: 211GRRS/211DKOT/217PRGR
MI-0195|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0196|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0198|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0199|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0200|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0201|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0203|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0204|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0205|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0206|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0207|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0208|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0209|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0210|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0211|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0218|WellData|FormationZone|Unknown formation: 231CHNL/110AVMB
MI-0222|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0223|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0225|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0226|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0227|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0229|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0230|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR/110AVMB
MI-0238|WellData|FormationZone|Unknown formation: 211GRRG/211DKOT/217PRGR
MI-0240|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR/220ENRD
MI-0243|WellData|FormationZone|Unknown formation: 211GRRS/211DKOT/217PRGR
MI-0244|WellData|FormationZone|Unknown formation: 211GRRS/211DKOT/217PRGR
MI-0245|WellData|FormationZone|Unknown formation: 211GRRS/211DKOT/217PRGR
MI-0247|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0248|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0252|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0253|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0254|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0256|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0281|WellData|FormationZone|Unknown formation: 211GRRS/211DKOT/217PRGR
MI-0282|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0283|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0285|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0286|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0289|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0290|WellData|FormationZone|Unknown formation: 211DKOT/217PRGR
MI-0293|WellData|FormationZone|Unknown formation: 110AVMB/326MGDL
NM-23639|WellData|FormationZone|Unknown formation: 110PTOD
NM-23662|WellData|FormationZone|Unknown formation: 110PTOD
NM-23664|WellData|FormationZone|Unknown formation: 110PTOD
NM-23665|WellData|FormationZone|Unknown formation: 110PTOD
NM-23666|WellData|FormationZone|Unknown formation: 110PTOD
NM-26869|WellData|FormationZone|Unknown formation: 123PICSu
NM-26870|WellData|FormationZone|Unknown formation: 122TSUQdx/123PICSu
NM-26872|WellData|FormationZone|Unknown formation: 123PICSu
NM-26873|WellData|FormationZone|Unknown formation: 123PICSmc
NM-26874|WellData|FormationZone|Unknown formation: 123PICSu
NM-26876|WellData|FormationZone|Unknown formation: 122TSUQdx/123PICSu
NM-26877|WellData|FormationZone|Unknown formation: 123PICSm
NM-26882|WellData|FormationZone|Unknown formation: 112SNTFA/112SNTFP
NM-26902|WellData|FormationZone|Unknown formation: 318ABO/325MDER
NM-26904|WellData|FormationZone|Unknown formation: 112SNTFT
NM-26922|WellData|FormationZone|Unknown formation: 112SNTFT
NM-26938|WellData|FormationZone|Unknown formation: 318ABO/325MDER
NM-26946|WellData|FormationZone|Unknown formation: 211MENFL
NM-26962|WellData|FormationZone|Unknown formation: 221MRSN[RCAP]
PC-007|WellData|FormationZone|Unknown formation: 211MENFL
PC-009|WellData|FormationZone|Unknown formation: 211MENFL
PC-085|WellData|FormationZone|Unknown formation: 211MENFL
PC-096|WellData|FormationZone|Unknown formation: 110AVMB/210MNCSL
PC-097|WellData|FormationZone|Unknown formation: 211MENFL
PC-065|WellData|FormationZone|Unknown formation: 325MDER/318ABO
PC-074|WellData|FormationZone|Unknown formation: 112SNTFT
PP-054|WellData|FormationZone|Unknown formation: 122TSUQdx/123PICSu
PP-059|WellData|FormationZone|Unknown formation: 123PICSu/123PICSm
PP-069|WellData|FormationZone|Unknown formation: 123PICSu
PC-099|WellData|FormationZone|Unknown formation: 112SNTFT
PC-110|WellData|FormationZone|Unknown formation: 112SNTFT
PC-112|WellData|FormationZone|Unknown formation: 112SNTFT
PC-115|WellData|FormationZone|Unknown formation: 112SNTFT
PC-124|WellData|FormationZone|Unknown formation: 112SNTFT
PP-006|WellData|FormationZone|Unknown formation: 122TSUQdx/123PICSu
PP-008|WellData|FormationZone|Unknown formation: 123PICSu
PP-011|WellData|FormationZone|Unknown formation: 123PICSu
PP-017|WellData|FormationZone|Unknown formation: 110ALVM/123PICSm
PP-022|WellData|FormationZone|Unknown formation: 122TSUQdx/123PICSu
PP-023|WellData|FormationZone|Unknown formation: 123PICSu
PP-026|WellData|FormationZone|Unknown formation: 123PICSu/123PICSm
PP-027|WellData|FormationZone|Unknown formation: 123PICSu
PP-028|WellData|FormationZone|Unknown formation: 122TSUQdx/123PICSu
PP-029|WellData|FormationZone|Unknown formation: 123PICSu
PP-030|WellData|FormationZone|Unknown formation: 122TSUQdx
PP-031|WellData|FormationZone|Unknown formation: 122TSUQdx
PP-036|WellData|FormationZone|Unknown formation: 123PICSm
PP-038|WellData|FormationZone|Unknown formation: 123PICSm
QY-0015|WellData|FormationZone|Unknown formation: 110AVMB/221MRSN
QY-0025|WellData|FormationZone|Unknown formation: 110AVMB/221MRSN
QY-0028|WellData|FormationZone|Unknown formation: 221MRSN/220ENRD
QY-0115|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-0052|WellData|FormationZone|Unknown formation: 110AVMB/231CHNL
QY-0053|WellData|FormationZone|Unknown formation: 110AVMB/231CHNL
QY-0083|WellData|FormationZone|Unknown formation: 110AVMB/231CHNL
QY-0199|WellData|FormationZone|Unknown formation: 110AVMB/220ENRD
QY-0200|WellData|FormationZone|Unknown formation: 110AVMB/220ENRD
QY-0201|WellData|FormationZone|Unknown formation: 110AVMB/220ENRD
QY-0217|WellData|FormationZone|Unknown formation: 110AVMB/220ENRD
QY-0218|WellData|FormationZone|Unknown formation: 110AVMB/220ENRD
QY-0146|WellData|FormationZone|Unknown formation: 110AVMB/231CHNL
QY-0158|WellData|FormationZone|Unknown formation: 221MRSN/220ENRD
QY-0161|WellData|FormationZone|Unknown formation: 221MRSN/220ENRD
QY-0167|WellData|FormationZone|Unknown formation: 221MRSN/220ENRD
QY-0180|WellData|FormationZone|Unknown formation: 110AVMB/220ENRD
QY-0181|WellData|FormationZone|Unknown formation: 110AVMB/220ENRD
QY-0182|WellData|FormationZone|Unknown formation: 110AVMB/220ENRD
QY-0183|WellData|FormationZone|Unknown formation: 110AVMB/220ENRD
QY-0184|WellData|FormationZone|Unknown formation: 110AVMB/220ENRD
QY-0185|WellData|FormationZone|Unknown formation: 110AVMB/220ENRD
QY-0225|WellData|FormationZone|Unknown formation: 110AVMB/220ENRD
QY-0230|WellData|FormationZone|Unknown formation: 110AVMB/221MRSN
QY-0231|WellData|FormationZone|Unknown formation: 110AVMB/221MRSN
QY-0234|WellData|FormationZone|Unknown formation: 221MRSN/220ENRD
QY-0236|WellData|FormationZone|Unknown formation: 221MRSN/220ENRD
QY-0251|WellData|FormationZone|Unknown formation: 221MRSN/220ENRD
QY-0264|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-0271|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-0402|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-0403|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-0404|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-0405|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-0406|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-0407|WellData|FormationZone|Unknown formation: 231CHNL/231SNRS
QY-0408|WellData|FormationZone|Unknown formation: 231CHNL/231SNRS
QY-0410|WellData|FormationZone|Unknown formation: 231CHNL/231SNRS
QY-0411|WellData|FormationZone|Unknown formation: 231CHNL/231SNRS
QY-0395|WellData|FormationZone|Unknown formation: 231CHNL/231SNRS
QY-0396|WellData|FormationZone|Unknown formation: 231CHNL/231SNRS
QY-0415|WellData|FormationZone|Unknown formation: 231CHNL/231SNRS
QY-0426|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-0431|WellData|FormationZone|Unknown formation: 110AVMB/231SNRS
QY-0436|WellData|FormationZone|Unknown formation: 231CHNL/231SNRS
QY-0450|WellData|FormationZone|Unknown formation: 110ALVM/231SNRS
QY-0457|WellData|FormationZone|Unknown formation: 110AVMB/231SNRS
QY-0461|WellData|FormationZone|Unknown formation: 110AVMB/231SNRS
QY-0462|WellData|FormationZone|Unknown formation: 110AVMB/231SNRS
QY-0463|WellData|FormationZone|Unknown formation: 110AVMB/231SNRS
QY-0468|WellData|FormationZone|Unknown formation: 110AVMB/231SNRS
QY-0469|WellData|FormationZone|Unknown formation: 110AVMB/231SNRS
QY-0483|WellData|FormationZone|Unknown formation: 121OGLL/231SNRS
QY-0487|WellData|FormationZone|Unknown formation: 110ALVM/121OGLL
QY-0489|WellData|FormationZone|Unknown formation: 110ALVM/110AVMB
QY-0490|WellData|FormationZone|Unknown formation: 110ALVM/110AVMB
QY-0522|WellData|FormationZone|Unknown formation: 110ALVM/121OGLL
QY-0523|WellData|FormationZone|Unknown formation: 110ALVM/121OGLL
QY-0524|WellData|FormationZone|Unknown formation: 121OGLL/210CRCS
QY-0525|WellData|FormationZone|Unknown formation: 121OGLL/210CRCS
QY-0543|WellData|FormationZone|Unknown formation: 121OGLL/210CRCS
QY-0547|WellData|FormationZone|Unknown formation: 221MRSN/231CHNL
QY-0548|WellData|FormationZone|Unknown formation: 121OGLL/210CRCS
QY-0549|WellData|FormationZone|Unknown formation: 221MRSN/231CHNL
QY-0552|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-0553|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-0556|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-0557|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-0609|WellData|FormationZone|Unknown formation: 121OGLL/231CHNL
QY-0670|WellData|FormationZone|Unknown formation: 121OGLL/231CHNL
QY-0768|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-0787|WellData|FormationZone|Unknown formation: 121OGLL/231CHNL
QY-0906|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-0907|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-0917|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-0921|WellData|FormationZone|Unknown formation: 121OGLL/210CRCS
QY-0922|WellData|FormationZone|Unknown formation: 121OGLL/210CRCS
QY-0923|WellData|FormationZone|Unknown formation: 121OGLL/210CRCS
QY-0924|WellData|FormationZone|Unknown formation: 121OGLL/210CRCS
QY-0926|WellData|FormationZone|Unknown formation: 121OGLL/210CRCS
QY-0843|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-0846|WellData|FormationZone|Unknown formation: 121OGLL/220ENRD
QY-0864|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-0998|WellData|FormationZone|Unknown formation: 110AVMB/231CHNL
QY-1001|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-1006|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-1011|WellData|FormationZone|Unknown formation: 110AVMB/231CHNL
QY-0950|WellData|FormationZone|Unknown formation: 110AVMB/231CHNL
QY-0972|WellData|FormationZone|Unknown formation: 110ALVM/231CHNL
QY-0980|WellData|FormationZone|Unknown formation: 110AVMB/231CHNL
RA-085|WellData|FormationZone|Unknown formation: 122A
RA-019|WellData|FormationZone|Unknown formation: 122
RA-067|WellData|FormationZone|Unknown formation: 122TSUQdx
RA-082|WellData|FormationZone|Unknown formation: 122ABQU
SA-0063|WellData|FormationZone|Unknown formation: 123SPRSlower
SA-0068|WellData|FormationZone|Unknown formation: 112QTBFpd
SA-0071|WellData|FormationZone|Unknown formation: 112QTBFppm
SA-0072|WellData|FormationZone|Unknown formation: 112QTBFpd
SA-0073|WellData|FormationZone|Unknown formation: 112QTBFppm
SA-0075|WellData|FormationZone|Unknown formation: 112QTBFppm
SA-0076|WellData|FormationZone|Unknown formation: 112QTBFppm
SA-0077|WellData|FormationZone|Unknown formation: 112QTBFppm
SA-0078|WellData|FormationZone|Unknown formation: 112QTBFppm
SA-0081|WellData|FormationZone|Unknown formation: 112QTBFppm
SA-0082|WellData|FormationZone|Unknown formation: 112QTBFppm
SA-0084|WellData|FormationZone|Unknown formation: 112QTBFppm
SA-0086|WellData|FormationZone|Unknown formation: 112QTBFppm
SA-0087|WellData|FormationZone|Unknown formation: 112QTBFppm
SA-0101|WellData|FormationZone|Unknown formation: 123DTMGandbas
SA-0102|WellData|FormationZone|Unknown formation: 123DTMGandbas
SA-0103|WellData|FormationZone|Unknown formation: 112QTBFppm
SA-0105|WellData|FormationZone|Unknown formation: 112QTBFppm
SA-0106|WellData|FormationZone|Unknown formation: 112QTBFppm
SA-0005|WellData|FormationZone|Unknown formation: 123DTMGign
SA-0006|WellData|FormationZone|Unknown formation: 123DTMGign
SA-0008|WellData|FormationZone|Unknown formation: 112QTBFppm/123DTMGign
SA-0009|WellData|FormationZone|Unknown formation: 112QTBFppm/123DTMGign
SA-0016|WellData|FormationZone|Unknown formation: 112QTBFppm
SA-0017|WellData|FormationZone|Unknown formation: 112QTBFppm/123DTMGign
SA-0018|WellData|FormationZone|Unknown formation: 112QTBFppm
SA-0028|WellData|FormationZone|Unknown formation: 112QTBFppm
SA-0030|WellData|FormationZone|Unknown formation: 112QTBFppm/123DTMGign
SA-0038|WellData|FormationZone|Unknown formation: 112QTBFppm
SA-0042|WellData|FormationZone|Unknown formation: 123DTMGign
